ord_pub,total_neto,total_con_iva,descripcion_anunciante,campania,rubro,no_proveedor,nombre_o_denominacion_proveedor,medio,provincia_medio,tipo_de_orden,periodo
2016_10219,20967.12,23168.67,Aysa - Agua y Saneamientos Argentinos Sociedad Anonima,Legal Julio,Grafica,11238,EDITORIAL AMFIN S.A.,AMBITO FINANCIERO,Buenos Aires,DA 562-10,jul-16
2016_10226,499256.00,604099.76,Banco de la Nacion Argentina,Campaña Creditos Para Autos - Banco de la Nacion Argentina,Grafica,15398,ARTE GRAFICO EDITORIAL ARG. SA,CLARIN,Capital Federal,DA 562-10,jul-16
2016_10227,386121.63,467207.17,Banco de la Nacion Argentina,Campaña Creditos Para Autos - Banco de la Nacion Argentina,Grafica,11112,S.A. LA NACION,LA NACION,Capital Federal,DA 562-10,jul-16
2016_10228,108265.25,131000.95,Banco de la Nacion Argentina,Campaña Creditos Para Autos - Banco de la Nacion Argentina,Grafica,11508,DIARIO LOS ANDES HNOS CALLE SA,LOS ANDES,Mendoza,DA 562-10,jul-16
2016_10229,54051.84,59727.28,Banco de la Nacion Argentina,Campaña Creditos Para Autos - Banco de la Nacion Argentina,Grafica,11265,EL LITORAL S.R.L.,EL LITORAL,Santa Fe,DA 562-10,jul-16
2016_10230,160343.24,194015.32,Banco de la Nacion Argentina,Campaña Creditos Para Autos - Banco de la Nacion Argentina,Grafica,11049,LA VOZ DEL INTERIOR S.A.,LA VOZ DEL INTERIOR,Cordoba,DA 562-10,jul-16
2016_10217,20808.00,22992.84,Aysa - Agua y Saneamientos Argentinos Sociedad Anonima,Legal Julio,Grafica,11117,EL CRONISTA COMERCIAL S.A.,EL CRONISTA COMERCIAL,Capital Federal,DA 562-10,jul-16
2016_10212,84000.00,92820.00,Presidencia de la Nacion,Turismo de Invierno 2016 - Presidencia de la Nacion,Grafica,13751,PRODUCCIONES PUBLIEXPRESS SA,REVISTA PRONTO,Capital Federal,DA 448-09,jul-16
2016_09961,84000.00,92820.00,Presidencia de la Nacion,Turismo de Invierno 2016 - Presidencia de la Nacion,Grafica,13751,PRODUCCIONES PUBLIEXPRESS SA,REVISTA PRONTO,Capital Federal,DA 448-09,jul-16
2016_10086,263234.21,290873.80,Aysa - Agua y Saneamientos Argentinos Sociedad Anonima,Legal Julio,Grafica,15078,ALTA DENSIDAD S.R.L.,CRONICA,Capital Federal,DA 562-10,jul-16
2016_10198,202487.85,223749.07,Aysa - Agua y Saneamientos Argentinos Sociedad Anonima,Legal Julio,Grafica,15078,ALTA DENSIDAD S.R.L.,CRONICA,Capital Federal,DA 562-10,jul-16
2016_10216,29480.77,32576.25,Ministerio del Interior y Transporte,Legales Julio 2016,Grafica,11242,EL DIA SOC.ANON.IND.COM. Y FIN,EL DIA,Buenos Aires,DA 448-09,jul-16
2016_10215,3063.06,3139.64,Ministerio del Interior y Transporte,Legales Julio 2016,Grafica,11270,S.A. ENTRE RIOS,EL DIARIO DE PARANA,Entre Rios,DA 448-09,jul-16
2016_10214,936.36,959.77,Ministerio del Interior y Transporte,Legales Julio 2016,Grafica,17624,EMPRESA PERIODIST. GRAFIS SRL,LA VOZ,Buenos Aires,DA 448-09,jul-16
2016_08955,361800.00,437778.00,Presidencia de la Nacion,Bicentenario - Presidencia de la Nacion,Cable,16549,V.H.S. SPORTS S.A.,TYC SPORTS,Capital Federal,DA 448-09,jul-16
2016_09936,157794.00,190930.74,Presidencia de la Nacion,Bicentenario - Presidencia de la Nacion,Tv,16549,V.H.S. SPORTS S.A.,TYC SPORTS,Capital Federal,DA 448-09,jul-16
2016_08793,36720.00,37638.00,Presidencia de la Nacion,Bicentenario - Presidencia de la Nacion,Grafica,13948,EDITORIAL DEMOCRACIA S.R.L.,DEMOCRACIA,Buenos Aires,DA 448-09,jul-16
2016_08950,7772.25,9404.42,Presidencia de la Nacion,Bicentenario - Presidencia de la Nacion,Radio,11143,ONDAFE S.A.,AM 1150 LT9 BRIGADIER LOPEZ,Santa Fe,DTO 852-14,jul-16
2016_10222,11231.12,13589.66,Banco de la Nacion Argentina,Campaña Creditos Para Autos - Banco de la Nacion Argentina,Radio,11139,RADIO MITRE S.A.,AM 810 RADIO MITRE,Cordoba,DA 562-10,jul-16
2016_10223,30355.20,36729.79,Banco de la Nacion Argentina,Campaña Creditos Para Autos - Banco de la Nacion Argentina,Radio,11146,RADIODIFUSORA DEL CENTRO S.A.,CADENA 3 ARGENTINA PLAZA CADENA,Cordoba,DA 562-10,jul-16
